ID,First Name,Last Name,Sex,HSGPA,Year,Major,GPA Units,GPA,Total Units
34555641,Malachi,Graham,M,2.98,FY,E,0,0,5
89388941,Asher,Ayers,M,3.45,JR,A,14,3.41,16
12795232,Riley,Joseph,M,2.96,FY,C,0,0,5
48375892,Alex,Trejo,M,3.31,FY,A,0,0,4
98317384,Lilah,Simmons,F,3.85,JR,A,12,3.56,15
46949660,Ian,Correa,M,3.19,SR,D,20,2.87,25
76968839,Malia,Christian,F,2.81,JR,A,12,2.84,17
43519950,Raegan,Berg,F,2.93,SO,A,4,3.07,7
36776479,Sawyer,Little,F,3.82,JR,A,12,3.81,17
19894611,Reid,Beard,M,3.96,JR,E,14,2.18,17
18103232,Eden,Martin,F,3.44,JR,C,13,3.88,17
19407636,Eleanor,Cox,F,3.05,SR,A,18,3.11,24
92148789,Zoe,Huffman,F,3.37,JR,A,12,3.48,14
66132344,Daniel,Garrett,M,3.92,SR,A,23,2.68,26
61550182,Kaden,Logan,M,3.01,FY,A,0,0,2
26396706,Harper,Garner,F,2.75,SR,A,17,2.87,21
76694584,Bentley,Walton,M,3.51,JR,A,12,2.89,14
13819350,Molly,Snyder,F,2.67,SO,B,4,3.65,9
46582451,Alana,Ferguson,F,3.53,JR,B,13,2.62,16
63930067,Jaden,Johnson,M,3.55,SO,C,4,2.38,8
79684829,Felix,Bell,M,3.86,SO,C,5,2.51,8
91852951,Blake,Fowler,F,2.64,SO,B,5,3.72,10
55864065,Katherine,Villanueva,F,3.37,SR,C,16,3.33,23
53121769,Jade,Armstrong,F,3.38,SR,C,17,3.32,25
59398280,Alexis,Mullins,F,3.74,SO,A,4,3.73,6
92343199,Amelia,Foster,F,3.36,FY,C,0,0,2
17816065,Adelyn,Mitchell,F,2.5,SR,E,20,3.21,26
99360709,Bailey,Bruce,F,3.18,SO,B,4,2.99,9
84081313,Nova,Mcintyre,F,3.24,SO,B,4,2.11,6
44574428,Nathan,Weeks,M,2.85,JR,C,12,2.63,14
81258425,Izabella,Lawrence,F,3.17,SR,A,18,3.59,24
93753993,Steven,Villalobos,M,3.36,JR,C,13,3.64,17
82831438,Melody,Portillo,F,3.98,SO,E,5,3.57,9
45332354,Isaiah,Combs,M,3.51,SO,C,4,3.14,8
49720002,Hayden,Hogan,M,3.76,SR,A,17,3.66,25
93050878,Tucker,Juarez,M,3.18,JR,A,15,2.02,17
55978084,Walter,Good,M,3.02,JR,C,14,3.9,19
13436222,Axel,Moon,M,3.88,FY,A,0,0,5
29388051,Weston,Burke,M,3.89,SO,C,4,3.96,8
72817948,Vivian,Xiong,F,3.05,SR,B,18,2.95,26
98429447,Mark,Gonzales,M,2.75,JR,E,14,2.95,18
18683760,Hunter,Chavez,M,3.4,FY,C,0,0,3
24727994,Alyssa,Blackburn,F,3.25,SO,A,4,2.8,7
75309411,Adriel,Collins,M,3.04,SO,E,5,2.44,7
18255071,King,Blake,M,2.68,SR,C,24,3.72,28
33712031,Jasmine,Hancock,F,3.58,SR,C,19,3.53,28
91428136,Laila,Paul,F,3.97,SR,C,18,3.35,25
41527305,Molly,Lawrence,F,2.69,FY,C,0,0,2
58901696,Julia,Liu,F,3.03,FY,C,0,0,3
92421550,Harley,Ho,F,3.01,JR,C,13,2.93,17
13820403,Payton,Cuevas,F,3.63,FY,D,0,0,2
56045960,Bryan,Webb,M,2.82,FY,B,0,0,4
68298865,Angel,Beltran,M,3.42,SO,A,4,3.23,7
39701845,Xavier,Moyer,M,3.05,FY,A,0,0,4
38501908,Corbin,Rocha,M,3.45,SR,B,16,3.63,25
37188130,Vera,Dixon,F,2.66,FY,C,0,0,4
98721681,Lillian,Pearson,F,2.76,JR,C,12,3.35,15
55921529,Jayden,Guerra,M,2.6,FY,A,0,0,3
25295896,Stella,Rodriguez,F,3.48,FY,A,0,0,2
63520331,Bradley,Sanders,M,3.83,FY,A,0,0,2
72387136,Brianna,Cook,F,3.06,SR,B,16,2.29,24
23932218,Trinity,Lawson,F,3.61,SR,C,22,2.65,26
77626852,Madeline,Goodwin,F,3.65,JR,C,12,3.61,15
22723367,Abel,Johnson,M,2.76,FY,B,0,0,5
84219047,Eleanor,Suarez,F,3.86,SR,C,22,2.52,24
92996812,Zander,Pope,M,2.87,SO,B,4,2.48,7
81448279,Peyton,Madden,F,2.63,JR,A,12,2.7,15
69400381,Brantley,Odom,M,3.65,FY,A,0,0,2
63648178,Evangeline,Cunningham,F,3.94,SO,A,4,2.57,6
32162738,Esther,Gates,F,3.18,SO,C,4,3.29,7
17591760,Kingston,Levy,M,3.39,SR,C,22,3.35,23
24366460,Norah,Hawkins,F,3.86,FY,D,0,0,3
38972459,Calvin,Little,M,2.91,FY,D,0,0,3
56307315,Charlotte,David,F,3.06,SO,E,5,2.88,10
96323781,Esther,Lara,F,3.25,JR,A,13,2.4,17
24902472,Zane,Nash,M,2.95,JR,E,13,3.67,18
17434916,Ezra,Walsh,M,2.91,JR,D,12,2.86,12
78696536,Eloise,Phelps,F,3.1,SR,C,21,2.19,24
28008689,Londyn,Hensley,F,3.16,FY,A,0,0,3
84758439,Ariana,Terrell,F,3.96,SR,C,19,2.73,27
89964779,Rebecca,Rivera,F,3.9,FY,C,0,0,3
38813550,Natalie,Stokes,F,2.95,SO,A,4,3.57,9
21719502,Madeline,Hancock,F,2.89,FY,A,0,0,4
11000716,Ariel,Estrada,F,3.89,SO,D,4,2.75,4
66239924,Leah,Donovan,F,3.18,JR,E,13,3.32,18
63747652,Rebecca,Quintana,F,3.5,SO,E,5,2,7
29724392,Lydia,Molina,F,2.78,FY,B,0,0,4
32017884,Nathan,Wise,M,3.69,SO,A,4,1.79,7
44635587,Kayla,Wall,F,3.64,FY,D,0,0,5
88032957,Logan,Wiggins,M,3.65,SO,D,4,2.44,8
13147723,Hope,Galvan,F,2.73,SR,C,20,2.84,27
13551828,Reid,Hopkins,M,2.58,JR,E,13,3.48,16
65002609,Brooklynn,Peters,F,2.79,SO,A,4,3.51,8
75600481,Lorenzo,Blanchard,M,2.8,JR,C,15,2.64,15
81039973,Caden,Medina,M,3.7,FY,C,0,0,3
52900897,Enzo,Morris,M,3.04,FY,A,0,0,4
35249615,Javier,Kerr,M,2.7,SR,E,19,2.32,25
92072698,Lane,Bradford,M,2.85,JR,A,13,3.68,17
39429294,Gemma,Dawson,F,3.86,SO,D,4,2.13,7
81596032,Kingston,Hansen,M,3.98,JR,C,14,2.77,16
41630621,Rosalie,Morse,F,3.14,SR,C,17,3.63,25
64151472,Dominic,Johns,M,2.79,SO,C,5,2.77,10
96889054,Milo,Dickson,M,2.81,FY,C,0,0,2
53393384,Colt,Nolan,M,3.94,SO,C,5,3.56,9
42379566,Ivan,Walton,M,3.16,SR,D,22,2.15,26
37915113,Waylon,Conway,M,3.74,SO,E,4,3.48,6
88755193,Violet,Brown,F,3.06,FY,D,0,0,4
91699634,Brooke,Mclean,F,3.42,SO,E,4,2.84,7
46031267,Lilah,Mckee,F,3.09,SO,A,5,2.01,10
25197903,Ariel,Montoya,F,3.5,SR,E,16,3.4,22
46446242,Angelina,Tyler,F,3.45,FY,D,0,0,5
22011691,Rylee,Rocha,F,2.63,FY,C,0,0,2
58932765,Journee,Villegas,F,2.54,SO,A,4,2.2,8
18845062,Nicholas,Santiago,M,3.46,SR,D,17,2.21,24
32106447,Diego,Strong,M,3.9,FY,C,0,0,2
78639244,Marley,Bennett,F,2.52,FY,A,0,0,4
38195014,Penelope,Gallagher,F,3.41,SR,C,25,2.08,27
28030548,Amari,Casey,M,3.52,SO,B,4,3.01,6
51341126,Dominic,Jennings,M,2.65,FY,A,0,0,5
26881741,David,Pineda,M,3.23,JR,C,13,2.94,15
71613025,Thiago,Conway,M,3.29,SO,C,4,3.04,7
11457992,Jeremy,Black,M,3.31,JR,E,14,1.99,17
16234064,Adaline,Bush,F,3.34,SO,E,5,2.22,10
12930935,Rylan,Hicks,M,3.58,FY,C,0,0,2
51611744,Arianna,Thomas,F,2.95,FY,C,0,0,5
86301626,Javier,Jensen,M,3.3,FY,C,0,0,0
21597540,Myles,Caldwell,M,3.01,SO,A,5,2.68,9
66414837,Nash,Savage,M,3.3,JR,A,12,2.86,14
24372972,Brynlee,Harper,F,3.79,SO,C,5,3.81,10
91575704,Ember,Huerta,F,3.33,JR,E,13,3.67,18
34662558,Gael,Ross,M,3.63,JR,E,12,1.93,13
79444473,Kayden,Guzman,M,3.99,SR,E,22,3.91,25
58151200,Abigail,Boone,F,2.66,SR,A,17,2.76,23
97583722,Peter,Phelps,M,3.49,SO,C,4,3.16,6
97056790,Harper,Woods,F,3.69,JR,D,13,3.9,16
78315115,Remington,Lu,M,3.22,SR,A,20,3.28,25
62541399,Lucille,Stokes,F,3.14,FY,A,0,0,5
44488274,Arthur,Maldonado,M,3.48,FY,A,0,0,3
