ID,First Name,Last Name,Sex,HSGPA,Year,Major,GPA Units,GPA,Total Units,SemGPA
18683760,Hunter,Chavez,M,3.4,FY,C,0,0.0,3,1.825
41527305,Molly,Lawrence,F,2.69,FY,C,0,0.0,2,2.0
37188130,Vera,Dixon,F,2.66,FY,C,0,0.0,4,1.325
25295896,Stella,Rodriguez,F,3.48,FY,A,0,0.0,2,1.325
63520331,Bradley,Sanders,M,3.83,FY,A,0,0.0,2,1.5
92996812,Zander,Pope,M,2.87,SO,B,4,2.48,7,1.925
28008689,Londyn,Hensley,F,3.16,FY,A,0,0.0,3,1.9
32017884,Nathan,Wise,M,3.69,SO,A,4,1.79,7,1.675
58932765,Journee,Villegas,F,2.54,SO,A,4,2.2,8,1.7249999999999999
38195014,Penelope,Gallagher,F,3.41,SR,C,25,2.08,27,1.9
62541399,Lucille,Stokes,F,3.14,FY,A,0,0.0,5,1.775
88600374,Iker,Singleton,M,3.11,SO,E,5,1.76,8,1.75
14739706,Bradley,Peters,M,3.19,JR,A,12,1.93,15,1.75
75567008,Weston,Mclaughlin,M,3.27,SR,B,18,1.77,24,1.825
89502752,Luis,Scott,M,3.36,SR,B,23,2.28,24,1.94
82312035,Landon,Whitaker,M,2.81,SO,C,4,2.17,7,1.72
24380469,Elliott,Santana,M,3.26,FY,A,0,0.0,5,1.75
66551655,Daniela,Dickson,F,3.56,SO,B,4,2.46,7,1.78
13428728,John,Galindo,M,2.7,SO,A,4,2.05,4,1.75
58386010,Londyn,Miranda,F,2.71,SR,B,17,1.97,24,1.5
85521936,Daisy,Jarvis,F,3.37,SO,E,4,1.8,8,1.6
47050704,Eliana,Klein,F,2.81,FY,C,0,0.0,1,1.925
99739029,Jonathan,Gardner,M,2.74,JR,A,13,1.83,16,1.425
76141344,Ariel,Valenzuela,F,2.77,FY,C,0,0.0,2,1.825
53900112,Teagan,Tate,F,3.32,SR,C,22,2.26,27,2.0
75194627,Isaac,Roberts,M,3.43,SO,E,4,1.94,7,1.85
36227985,Josie,Hanna,F,2.74,FY,C,0,0.0,2,1.925
99350190,Zachary,Larson,M,2.77,FY,C,0,0.0,5,1.925
83774677,Juliet,Whitaker,F,2.89,SR,E,19,2.16,25,1.6166666666666665
34580439,Maria,Dean,F,2.87,FY,B,0,0.0,1,1.9
68186459,Erick,Conway,M,2.5,SO,E,4,1.79,7,1.9
76635906,Charlie,Lowery,F,3.05,SR,B,16,2.2,22,1.825
45093649,Hayden,Leach,M,3.2,SR,A,24,2.13,29,2.0
12406326,Samuel,Velez,M,3.16,FY,A,0,0.0,1,1.75
77514444,Lilly,Contreras,F,3.33,FY,A,0,0.0,5,2.0
76105522,Nyla,Mathis,F,2.8,JR,E,14,2.78,17,1.575
14188798,Asher,Delarosa,M,2.56,FY,A,0,0.0,5,2.0
61940627,Mateo,Willis,M,2.55,FY,A,0,0.0,2,1.925
99365863,Rosalie,Ibarra,F,3.36,FY,A,0,0.0,0,1.5
51622556,Adam,Meadows,M,3.93,SO,A,4,1.82,7,1.4
62983148,Athena,Huber,F,3.38,SO,C,4,1.97,8,1.72
94255739,Isabella,Ramos,F,3.65,SO,C,5,2.02,9,1.78
25960411,Lane,Andersen,M,3.21,FY,C,0,0.0,3,2.0
14446804,Adalyn,Massey,F,3.55,FY,C,0,0.0,3,1.4
